lead_id,brand,current_stage,size_status,signal_level,priority_score,signal,signal_source,signal_date,last_action,next_action,attempts,blocker,last_meaningful_change,legal_name,inn,ogrn,owner,lpr,phone,email,contact_type,contact_source,final_class,outreach_status,exclusion_reason
GR-010,Некс-Т,SIZE_CHECK,SIZE_UNKNOWN,S2,30,"Инвестиционный сигнал; возможный запуск или расширение бизнеса","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Проверить частный статус, выручку и численность; при масштабе до 500 млн перейти к LEGAL_MATCH",0,"Масштаб и точное юрлицо пока не подтверждены",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-011,Будь здоров,SIZE_CHECK,SIZE_UNKNOWN,S2,30,"Сигнал запуска франшизы","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Проверить, не относится ли сеть к крупной федеральной группе; установить выручку до поиска юрлица",0,"Вероятно крупная сеть; требуется быстрый SIZE CHECK",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-013,Rendez-Vous,SIZE_CHECK,SIZE_UNKNOWN,S2,30,"Сигнал запуска франшизы и региональной экспансии","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Проверить выручку и федеральный масштаб; при >1 млрд перевести в EXCLUDED",0,"Вероятен масштаб выше целевого",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-016,Рыба моя,SIZE_CHECK,SIZE_UNKNOWN,S2,30,"Сигнал запуска франшизы в регионах","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Установить операционное юрлицо, выручку и число точек; сначала SIZE CHECK",0,"Сеть может превышать целевой масштаб",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-017,Cosmos Hotel Group,SIZE_CHECK,SIZE_UNKNOWN,S2,20,"Сигнал запуска франшизы на Дальнем Востоке","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Быстро проверить масштаб группы; при федеральном масштабе или выручке >1 млрд исключить",0,"Высокая вероятность несоответствия масштабу",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-018,Флакон,SIZE_CHECK,SIZE_UNKNOWN,S2,30,"Сигнал развития франшизы креативного кластера","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Установить правообладателя, выручку и численность; определить, является ли это небольшим частным бизнесом",0,"Неясна связь бренда, площадки и операционного юрлица",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-019,Хочу Пури,SIZE_CHECK,SIZE_UNKNOWN,S2,30,"Сигнал запуска или развития франшизы","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Проверить выручку владельца франшизы и количество точек; при целевом размере перейти к LEGAL_MATCH",0,"Сеть может быть крупнее целевого диапазона",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-020,Бибибайк,SIZE_CHECK,SIZE_UNKNOWN,S2,35,"Сигнал запуска франшизы","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур как потенциально подходящая","Проверить частный статус, выручку 12–300 млн, собственника и действующее юрлицо",0,"Финансовый масштаб пока не установлен",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-024,Самый SOK / сеть коворкингов,SIZE_CHECK,SIZE_UNKNOWN,S2,25,"Сигнал расширения сети","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Карточка перенесена в новый SMB-контур без углубления","Проверить точное юрлицо, выручку и реальную связь с собственником; при >1 млрд исключить",0,"Не подтверждены масштаб и owner-first доступ",2026-07-20,,,,,,,,"исходный сигнал",data/company_pipeline.csv,,NOT_SENT,
GR-025,Проект Юрия Шияна,SIZE_CHECK,SIZE_UNKNOWN,S2,40,"Прямой owner-first сигнал запуска бренда доставки","data/company_pipeline.csv — исходная новостная карточка; прямой URL требуется восстановить",2026-07-20,"Сохранён как наиболее перспективный owner-first кандидат нового контура","Установить ИП или ООО проекта, выручку, телефон и email собственника; затем проверить бизнес-запрос",0,"Не установлено точное юрлицо проекта",2026-07-20,,,,"Юрий Шиян","Юрий Шиян",,,,"публичный owner-first сигнал",data/company_pipeline.csv,,NOT_SENT,
