lead_id,brand,current_stage,signal_level,priority_score,last_action,next_action,attempts_at_current_stage,blocker,last_meaningful_change,legal_name,inn,ogrn,lpr,contact_route,contact_type,contact_source
GR-001,Новотерская / Велнесс Фонтейн,LPR_IDENTIFIED,S2,55,"Подтверждены юрлицо, финансы, собственник и директор",Найти практический маршрут к Изибаеву Андрею Алексеевичу,1,Нет личного контакта,2026-07-20,ООО ВЕЛНЕСС ФОНТЕЙН,7725591794,1067761262117,Изибаев Андрей Алексеевич,,не найден,
GR-004,М.Видео,LEGAL_MATCH,S2,45,"Подтверждены ПАО «М.Видео», ИНН 7707602010, ОГРН 5067746789248; связь с брендом подтверждена официальным корпоративным сайтом",Завершить финансовую проверку по отчётности за 2025 год,1,,2026-07-20,ПАО М.ВИДЕО,7707602010,5067746789248,,,,https://www.mvideoeldorado.ru/ru/; https://www.tbank.ru/business/contractor/legal/5067746789248/
GR-005,Магнит,DISCOVERED,S2,30,Выбран сигнал: франшиза и убыток,"Установить юрлицо, связанное с сигналом",1,Группа с несколькими юрлицами,2026-07-20,,,,,,,
GR-006,Street Beat,LEGAL_MATCH,S2,45,"Официальные реквизиты Street Beat подтвердили операционное юрлицо ООО «Реинвент», ИНН 7701402303, ОГРН 1147746834300",Провести финансовую проверку ООО «Реинвент»,1,,2026-07-20,ООО РЕИНВЕНТ,7701402303,1147746834300,,"8 (495) 789-82-60; формы пресс-службы, маркетинга и развития",корпоративный резерв,https://street-beat.ru/contacts/
GR-007,Аптечная сеть 36,6,DISCOVERED,S2,30,Выбран сигнал назначения операционного директора,Установить юрлицо работодателя и ЛПР,1,Группа компаний,2026-07-20,,,,,,,
GR-008,Глория Джинс,BLOCKED,S2,0,Найдены два действующих связанных юрлица: АО «Глория Джинс» и АО «Корпорация «Глория Джинс»; точная связь сигнала запуска нового бренда с одним из них не подтверждена,Вернуться при официальном релизе с указанием юрлица или после ручной проверки корпоративной структуры,2,Конфликт двух связанных юрлиц; точное юрлицо сигнала не установлено,2026-07-20,,,,,,,https://www.tbank.ru/business/contractor/legal/1026104024737/; https://www.tbank.ru/business/contractor/legal/1026104032283/
GR-009,М.Косметик,DISCOVERED,S2,30,Выбран сигнал смены операционного директора,Установить юридическую связь бренда с группой,1,Бренд группы Магнит,2026-07-20,,,,,,,
GR-010,Некс-Т,DISCOVERED,S2,30,Выбран инвестиционный сигнал,Установить юрлицо и ИНН,1,,2026-07-20,,,,,,,
GR-011,Будь здоров,DISCOVERED,S2,30,Выбран сигнал запуска франшизы,Установить юрлицо сети,1,,2026-07-20,,,,,,,
GR-012,Дымов,CONTACT_ROUTE,S2,95,"Подтверждены юрлицо, ИНН/ОГРН, финансы за 2025 год, собственник Вадим Дымов, гендиректор Анатолий Шутка и официальный корпоративный маршрут",Провести итоговый скоринг и найти персональный маршрут к Вадиму Дымову либо Анатолию Шутке,1,Доступен только общий корпоративный маршрут,2026-07-20,ООО ДЫМОВСКОЕ КОЛБАСНОЕ ПРОИЗВОДСТВО,7731178578,1027700053446,Дымов Вадим Георгиевич,info@v-dymov.ru; 8-800-200-0151,корпоративный резерв,https://www.v-dymov.ru/; https://companies.rbc.ru/id/1027700053446-ooo-dyimovskoe-kolbasnoe-proizvodstvo/
GR-013,Rendez-Vous,DISCOVERED,S2,30,Выбран сигнал запуска франшизы для региональной экспансии,Установить юрлицо бренда,1,,2026-07-20,,,,,,,
GR-014,Авто.ру,DISCOVERED,S2,30,Выбран сигнал запуска платформы для дилеров,Установить юрлицо продукта,1,Продукт экосистемы Яндекса,2026-07-20,,,,,,,
GR-015,ПИК / Parametr,DISCOVERED,S2,30,Выбран сигнал запуска нового бренда коммерческой недвижимости,Установить юрлицо бренда Parametr,1,Нужно отделить бренд от группы,2026-07-20,,,,,,,
GR-016,Рыба моя,DISCOVERED,S2,30,Выбран сигнал запуска франшизы в регионах,Установить юрлицо сети,1,,2026-07-20,,,,,,,
GR-017,Cosmos Hotel Group,DISCOVERED,S2,30,Выбран сигнал запуска франшизы на Дальнем Востоке,Установить операционное юрлицо,1,Группа компаний,2026-07-20,,,,,,,
GR-018,Флакон,DISCOVERED,S2,30,Выбран сигнал франшизы креативного кластера,Установить юрлицо правообладателя,1,,2026-07-20,,,,,,,
GR-019,Хочу Пури,DISCOVERED,S2,30,Выбран сигнал запуска новой франшизы,Установить юрлицо владельца франшизы,1,,2026-07-20,,,,,,,
GR-020,Бибибайк,DISCOVERED,S2,30,Выбран сигнал запуска франшизы,Установить юрлицо и ИНН,1,,2026-07-20,,,,,,,
GR-021,СДЭК-Глобал / международная экспансия,LPR_IDENTIFIED,S1,80,"Подтверждены финансы за 2025 год и текущий генеральный директор: выручка 47,82 млрд ₽, прибыль 3,78 млрд ₽; ЛПР — Кузнецов Павел Владиславович",Найти личный или практический маршрут обращения к Кузнецову Павлу Владиславовичу,1,Личный контакт ЛПР пока не найден,2026-07-20,ООО СДЭК-Глобал,7722327689,1157746448463,Кузнецов Павел Владиславович,,не найден,https://www.tbank.ru/business/contractor/legal/1157746448463/
GR-024,Самый SOK / сеть коворкингов,DISCOVERED,S2,30,Выбран сигнал расширения сети,Установить юрлицо и связь с Игорем Рыбаковым,1,,2026-07-20,,,,,,,
GR-025,Омский предприниматель Юрий Шиян,DISCOVERED,S2,30,Выбран прямой owner-first сигнал запуска бренда доставки,Установить ИП/юрлицо проекта,1,,2026-07-20,,,,Юрий Шиян,,,
